HID,Title,X,Y,Realm_Mode,NonTree_Mean,Bare_Mean,Tree_Mean,Density_Mean,Elevation_Mean,KoppenGeiger_Mode,AnnualPET_Mean,AridityIndexThornthwaite_Mean,ClimaticMoistureIndex_Mean,Continentality_Mean,EmbergerQ_Mean,GrowingDegDays0_Mean,GrowingDegDays5_Mean,MaxTempColdest_Mean,MinTempWarmest_Mean,MonthCountByTemp10_Mean,PETColdestQuarter_Mean,PETDriestQuarter_Mean,PETSeasonality_Mean,PETWarmestQuarter_Mean,PETWettestQuarter_Mean,ThermicityIndex_Mean,BIO01_Mean,BIO02_Mean,BIO03_Mean,BIO04_Mean,BIO05_Mean,BIO06_Mean,BIO07_Mean,BIO08_Mean,BIO09_Mean,BIO10_Mean,BIO11_Mean,BIO12_Mean,BIO13_Mean,BIO14_Mean,BIO15_Mean,BIO16_Mean,BIO17_Mean,BIO18_Mean,BIO19_Mean,NPPt,NPPp,NPP,Invertivores..1kg,Invertivores.1.10kg,Invertivores..10kg,Herbivores..1kg,Herbivores.1.10kg,Herbivores.10.44kg,Herbivores.44.100kg,Herbivores.100.500kg,Herbivores.500.1000kg,Herbivores..1000kg,Omnivores..1kg,Omnivores.1.10kg,Omnivores..10kg,Carnivores..1kg,Carnivores.1.10kg,Carnivores.10.44kg,Carnivores.44.100kg,Carnivores..100kg
32431,Extant,-55.822485,2.683192,Neotropic,34.342665,6.463721,59.193614,0.337172,363.107062,Am,1626.324817,48.014562,0.148713,1.877682,540.598867,109976.5059,109976.5059,287.870185,208.054499,12,126.659638,151.170473,1223.241498,152.231534,127.104323,675.209735,25.402843,9.435266,84.140788,57.921955,31.277014,20.062947,11.214067,25.330517,26.125373,26.14773,24.692964,1906.267353,356.112298,43.857528,59.709868,868.055781,174.594542,233.94698,433.327799,2539.70605,2153.926661,2153.926661,60,4,2,64,13,7,6,9,3,6,15,3,0,7,8,3,2,2
32432,Extant,-55.085367,3.141033,Neotropic,36.936608,4.261085,58.802307,0.353589,262.325542,Am,1601.90636,47.476101,0.314734,1.88234,672.948443,110369.2105,110369.2105,287.311485,209.245575,12,124.369602,150.737326,1281.228109,150.737326,126.47851,678.442591,25.566196,9.679328,82.747486,59.107391,31.760941,20.063294,11.697647,25.408287,26.36651,26.36651,24.879343,2267.979817,376.085889,51.946055,52.474874,944.328495,198.127602,198.20665,632.431777,2547.229931,2334.57298,2334.57298,61,4,2,63,13,7,6,9,3,6,17,3,0,7,8,3,2,2
32433,Extant,-54.348575,3.597434,Neotropic,28.846563,4.699072,66.454365,0.353589,163.975614,Af,1572.918403,46.493651,0.359898,1.737296,719.363852,109516.5604,109516.5604,284.452632,206.484904,12,122.095518,149.054331,1302.956676,149.054331,123.151097,670.868583,25.554435,9.765114,81.630055,52.003608,31.81819,19.85529,11.9629,25.379719,26.299192,26.299192,25.016894,2504.276772,373.818006,67.223433,45.365385,967.485971,248.822856,248.822856,725.040141,2546.691627,2431.200619,2431.200619,60,4,2,60,13,7,6,8,3,6,16,1,0,6,8,3,2,2
32434,Extant,-53.611587,4.052873,Neotropic,26.852676,3.433752,69.713573,0.714944,160.407238,Af,1547.223693,44.677019,0.361531,1.604275,718.068524,108853.3914,108853.3914,280.37863,203.957379,12,118.186002,147.263737,1380.549118,147.500146,121.171767,661.453285,25.343574,9.508156,82.304894,50.365254,31.361206,19.808773,11.552433,25.2894,25.987439,25.987643,24.734091,2623.300512,386.833571,74.986008,44.391563,1017.662072,286.21163,288.955876,740.208583,2536.950977,2474.423357,2474.423357,60,4,2,63,13,7,6,8,3,6,16,2,0,6,8,3,2,2
32435,Extant,-52.874048,4.507562,Neotropic,29.654138,4.342466,66.003396,3.083687,102.773558,Af,1513.433374,33.309884,0.548966,1.370864,1037.366702,109749.4104,109749.4104,280.387053,208.16014,12,110.696739,146.998466,1462.072838,145.845957,118.752603,664.260463,25.413294,8.937374,81.360059,43.682052,31.077547,20.092999,10.984549,25.396514,25.952463,25.956218,24.884663,3028.142211,471.413541,79.577819,48.945179,1203.267645,312.299655,322.540582,868.439711,2540.190462,2598.309802,2540.190462,59,4,2,62,12,7,6,8,3,6,16,1,0,6,8,2,2,2
32484,Extant,-77.686083,-9.227876,Neotropic,59.215898,31.936714,8.847388,57.293321,3987.830476,ET,1145.58514,61.270991,-0.378791,2.479639,124.082757,30029.67414,24221.60381,147.32924,19.911861,3.532115,88.344225,88.398281,846.876094,98.468093,96.478668,111.985817,7.221174,14.654583,84.830391,79.516401,15.718464,-1.571293,17.289757,8.0334,6.197414,8.064469,6.192908,636.34863,128.705613,3.468159,78.25102,324.644141,16.673513,295.430771,25.135457,1164.033231,1033.851018,1033.851018,26,2,0,48,3,0,4,4,0,3,5,0,0,3,4,1,1,2
32485,Extant,-76.891666,-8.836522,Neotropic,51.724428,14.884748,33.390825,11.665778,3425.348295,ET,1363.878622,50.456002,-0.348544,1.94817,161.222071,48934.93593,48206.34687,193.585456,49.538873,7.054114,105.911129,106.130669,982.277315,124.27968,113.25181,245.33375,11.531442,14.263438,87.517836,47.933527,19.513327,3.202999,16.310328,11.67752,10.932968,12.043371,10.908224,921.096247,141.532388,17.303407,57.662386,374.814271,62.624756,299.248527,111.976293,1542.91948,1372.566261,1372.566261,53,5,2,80,14,4,6,6,1,5,15,2,0,8,7,2,2,2
32486,Extant,-76.100121,-8.443901,Neotropic,36.165954,8.994122,54.839924,11.267843,1208.021001,Af,1775.754036,20.271168,0.124564,1.525284,480.311401,96510.87644,96510.87644,288.350716,165.939984,12,133.522291,137.663803,1318.646244,161.353236,155.149026,578.07718,22.994959,11.969771,92.576106,31.472804,29.423817,16.490221,12.933596,22.750565,22.817459,23.380251,22.668981,2368.698071,278.677617,105.72931,34.026497,802.787652,336.035543,620.118634,639.049295,2416.673452,2377.619247,2377.619247,53,5,2,80,14,4,6,6,1,5,15,2,0,8,7,2,2,2
32487,Extant,-75.311316,-8.050072,Neotropic,14.17023,7.641122,78.188647,3.121752,248.12932,Af,1849.250117,17.974133,0.23832,1.521455,559.828978,113300.683,113300.683,316.528453,209.104479,12,132.161639,138.960988,1502.663778,166.992369,161.877105,691.761715,26.630383,10.301915,91.096947,23.930631,32.159669,20.849879,11.30979,26.657287,26.302684,26.825579,26.298579,2419.675485,292.309225,97.339303,32.848217,794.494949,339.98912,728.256857,340.398458,2593.793666,2398.333656,2398.333656,58,4,2,78,16,6,6,5,1,4,20,2,0,9,9,2,2,2
32488,Extant,-74.525121,-7.655096,Neotropic,11.115874,9.080962,79.803164,10.37835,217.972785,Af,1799.597425,33.413745,0.053141,1.699242,445.609998,113695.9254,113695.9254,315.046143,211.290724,12,129.09799,136.695543,1458.923751,162.910799,149.312228,695.013465,26.171194,10.23465,88.003726,41.708896,31.778404,20.148311,11.630093,26.240733,25.583135,26.583797,25.583135,1851.999627,241.480926,66.756338,34.708335,637.920518,243.722245,539.048222,243.732732,2574.217447,2122.883507,2122.883507,59,4,2,77,14,6,5,3,1,4,20,2,0,9,10,2,2,2
32489,Extant,-73.741406,-7.259028,Neotropic,13.38837,10.344861,76.266769,0.482001,301.973468,Af,1726.628386,20.340292,0.277417,1.816604,580.79923,110912.2623,110912.2623,305.338637,207.565647,12,124.695737,132.522525,1366.308084,157.182556,144.729254,674.89796,25.407478,10.015407,88.505273,46.719593,30.816882,19.500466,11.316416,25.52011,24.759597,25.885506,24.759597,2332.868029,296.239303,78.546396,36.967886,803.603622,283.311849,691.590232,283.758362,2539.920937,2362.63455,2362.63455,60,4,2,78,14,6,4,3,1,4,19,2,0,7,9,2,2,2
32490,Extant,-72.960043,-6.861927,Neotropic,12.77082,9.413468,77.815712,0.026456,213.309785,Af,1681.701529,27.836755,0.296657,1.807487,611.055482,110962.2927,110962.2927,302.023554,209.692502,12,122.245943,129.611555,1296.691545,152.696622,144.621098,674.341054,25.39357,9.760467,87.959113,48.813494,30.690888,19.593961,11.096927,25.568424,24.693544,25.871533,24.693544,2422.010518,289.342331,85.877332,37.52893,838.090624,289.339704,711.789773,289.339704,2539.275889,2399.265794,2399.265794,58,4,2,78,15,6,4,4,1,4,17,2,0,6,9,2,2,2
32491,Extant,-72.180901,-6.463848,Neotropic,10.481786,10.378218,79.139996,0.024391,184.067605,Af,1675.18109,35.348611,0.315374,1.631278,652.036795,110975.912,110975.912,302.082618,209.912974,12,123.674806,129.091814,1211.319343,150.936999,143.777353,675.128389,25.433408,9.706818,88.361751,47.253962,30.677041,19.691535,10.985506,25.556468,24.748703,25.903124,24.748703,2555.968832,287.335467,94.219362,35.192154,850.53875,322.581513,758.436426,322.581513,2541.121587,2450.392568,2450.392568,57,4,2,73,14,6,4,3,1,4,17,2,0,6,9,2,2,2
32492,Extant,-71.403853,-6.064845,Neotropic,13.369305,12.461833,74.168862,0.075848,164.793092,Af,1684.259853,29.696916,0.313858,1.453361,670.46705,111024.04,111024.04,303.075833,209.660648,12,125.046502,129.54248,1149.914883,151.526784,140.866219,676.565805,25.614272,9.650075,87.899975,44.43787,30.884609,19.906054,10.978555,25.712819,24.977601,26.067379,24.977601,2567.756847,289.533096,96.144508,33.830382,856.48904,333.164009,747.884683,333.164009,2549.42492,2454.677686,2454.677686,56,4,2,71,13,6,4,4,2,4,17,2,0,6,9,2,2,2
32493,Extant,-70.628768,-5.664971,Neotropic,7.474217,12.188225,80.337558,0.050119,142.506107,Af,1695.218493,24.472729,0.31767,1.341564,685.250031,111082.6853,111082.6853,303.493461,209.057081,12,126.51387,129.981435,1123.644186,152.370442,146.429147,677.37134,25.883778,9.503899,86.968245,42.172384,31.146817,20.218862,10.927954,25.93305,25.296238,26.310962,25.296238,2541.905778,299.912605,96.757169,34.08248,862.468325,334.287392,624.408863,334.287392,2561.567797,2445.23637,2445.23637,57,4,2,69,12,6,4,4,2,4,17,2,0,5,9,2,2,2
32494,Extant,-69.855518,-5.264279,Neotropic,7.60287,12.813187,79.583943,0.00135,158.961856,Af,1692.178737,21.793356,0.36243,1.198047,743.811871,110313.8129,110313.8129,301.551714,206.024197,12,125.094965,129.440088,1094.345003,151.971182,145.904815,672.055349,25.929923,9.108267,85.734688,41.252531,31.057726,20.434201,10.623525,25.956498,25.368502,26.366783,25.368502,2594.48205,306.345697,99.531018,35.46373,909.460847,339.047948,611.984506,340.544642,2563.6195,2464.269366,2464.269366,55,4,2,69,12,6,4,4,2,4,17,2,0,5,9,3,2,2
32495,Extant,-69.083973,-4.862819,Neotropic,10.055375,10.340533,79.604092,0.038544,149.717123,Af,1667.552041,19.338812,0.390551,1.145781,790.102098,110317.205,110317.205,299.377356,206.813437,12,123.07137,128.300527,1079.322589,150.104197,143.399408,672.317192,25.994765,8.769992,85.531135,39.109682,30.949319,20.695878,10.253441,26.004481,25.644298,26.42386,25.475531,2672.358117,313.026017,106.601964,34.400108,924.57791,364.641738,615.214354,458.364247,2566.489041,2491.267785,2491.267785,56,4,2,64,12,6,4,4,2,4,17,2,0,5,9,3,2,2
32496,Extant,-68.314001,-4.460641,Neotropic,9.926452,10.812075,79.261473,0.014297,121.251201,Af,1633.123586,6.506407,0.377948,1.145471,784.624188,110748.4469,110748.4469,297.574232,208.767948,12,120.502927,135.477989,1073.406128,147.606824,138.192095,676.068161,26.004342,8.739874,86.221145,37.038886,30.88201,20.745109,10.136901,26.036406,25.669205,26.404944,25.511362,2633.751337,317.078844,111.826177,29.768395,867.423272,404.731092,590.541009,495.813705,2566.911533,2478.057891,2478.057891,55,4,2,65,12,6,4,4,2,4,16,2,0,5,9,3,2,2
32497,Extant,-67.545467,-4.057793,Neotropic,12.689211,10.905147,76.405643,0.136659,83.907999,Af,1612.690275,0.802323,0.39828,1.169797,822.649446,111670.445,111670.445,297.619555,212.16781,12,118.991614,134.49003,1075.872694,146.200955,135.415143,683.019019,26.176872,8.68309,85.863934,34.524152,31.041813,20.928838,10.112975,26.214766,25.992575,26.536382,25.733073,2681.814224,322.22259,122.899992,27.695631,883.364931,437.11659,586.326429,542.928614,2574.464249,2494.452034,2494.452034,55,4,2,65,12,6,4,4,2,4,14,2,0,5,9,3,2,2
32498,Extant,-66.778236,-3.654321,Neotropic,16.722839,9.9119,73.365261,0.044826,92.572459,Af,1609.914577,0,0.436285,1.143412,886.51576,111682.3523,111682.3523,297.985427,213.647924,12,119.032334,134.210279,1048.112805,145.612186,135.659448,683.573345,26.267338,8.594526,85.511055,31.270645,31.145312,21.094354,10.050958,26.256429,26.169772,26.607944,25.890154,2846.437712,338.208449,139.615184,27.286204,940.197663,458.069574,616.900275,573.065459,2578.380392,2546.800273,2546.800273,56,4,2,71,13,6,4,4,2,4,12,2,0,5,9,3,2,2
32499,Extant,-66.012165,-3.250268,Neotropic,18.398873,8.096629,73.504499,5.044501,68.34474,Af,1626.53412,0,0.440277,1.096551,902.797343,112680.9344,112680.9344,301.283555,216.414299,12,120.680549,135.247684,1011.251406,146.290131,134.433207,690.965028,26.558986,8.498428,85.113137,28.618671,31.477258,21.492145,9.985114,26.495671,26.502281,26.893427,26.233194,2925.286427,348.215169,150.760457,26.673448,964.516335,481.744697,631.390242,633.636469,2590.800488,2569.917358,2569.917358,56,4,2,71,13,6,4,4,2,4,12,2,0,5,9,3,2,2
32500,Extant,-65.247105,-2.845674,Neotropic,26.046615,8.758072,65.195313,5.830072,55.09389,Af,1637.424613,0,0.483494,1.016617,1009.318821,114333.6845,114333.6845,303.989087,220.912355,12,122.544049,136.716224,943.126363,146.14713,132.534527,702.222647,26.659243,8.415386,85.901725,25.689089,31.561311,21.764451,9.796859,26.543637,26.65663,26.984695,26.358131,3263.966898,364.681166,182.989512,22.298075,1026.367427,570.527226,702.946392,770.804683,2594.998314,2656.532138,2594.998314,58,4,2,76,14,6,4,4,2,4,12,2,0,6,9,3,2,2
32501,Extant,-64.482891,-2.440575,Neotropic,21.270306,4.843676,73.886017,0.245507,61.586856,Af,1642.95321,0,0.470686,1.017956,983.639336,114809.6195,114809.6195,304.990736,222.34656,12,125.369536,138.039435,884.403021,145.504485,132.761601,705.457548,26.528237,8.621564,88.060989,24.410492,31.405462,21.614855,9.790607,26.427632,26.476279,26.799666,26.193691,3177.182837,351.417891,181.470391,21.551109,1006.686584,574.670669,670.126705,812.051821,2589.505686,2636.158562,2589.505686,58,4,2,62,9,5,4,6,3,4,11,2,0,6,9,3,2,2
32502,Extant,-63.719339,-2.035001,Neotropic,20.991052,4.454361,74.554587,0.027332,63.453745,Af,1654.992358,1.354758,0.394242,0.99652,861.192146,114930.8584,114930.8584,304.170364,222.898882,12,127.440997,145.986137,865.681194,146.740751,133.644054,705.247253,26.323261,8.92788,88.324294,26.007605,31.368116,21.259657,10.108459,26.257203,26.391044,26.611594,25.95618,2762.709286,317.281473,159.036912,23.411168,914.177535,503.949527,598.271718,764.60456,2580.78611,2520.890773,2520.890773,58,4,2,58,9,5,4,6,3,4,12,2,0,6,8,3,2,2
32503,Extant,-62.956225,-1.62897,Neotropic,18.959733,5.148481,75.891786,0.056949,48.919515,Af,1674.184895,11.899707,0.344266,1.02297,798.494744,115501.4213,115501.4213,306.339533,223.481923,12,129.290916,148.104278,847.312301,148.247005,135.116662,709.614939,26.20494,9.186287,88.05142,28.160186,31.426598,20.993404,10.433195,26.169762,26.210878,26.520485,25.833006,2579.793241,310.055333,150.161165,26.279129,889.188871,461.824708,519.721515,757.095741,2575.682511,2459.018623,2459.018623,58,4,2,58,10,5,4,6,3,4,12,2,0,6,8,3,2,2
32504,Extant,-62.193253,-1.222485,Neotropic,23.225639,8.085362,68.688998,0.188368,28.110952,Af,1683.760608,16.618719,0.237272,1.03114,688.237723,116625.499,116625.499,310.431239,225.666217,12,130.134035,148.763944,829.27255,148.775302,135.719354,718.727728,26.393328,8.853083,86.220877,31.78615,31.555687,21.285182,10.270505,26.137548,26.515659,26.783047,25.977318,2459.83938,315.388221,139.641327,29.93495,875.837478,441.474157,456.416062,766.701141,2583.784042,2414.16732,2414.16732,58,4,2,62,14,5,4,6,3,4,12,2,0,6,8,3,2,2
32505,Extant,-61.429975,-0.815525,Neotropic,22.308815,2.945238,74.745947,0.229866,46.352636,Af,1680.351049,10.632995,0.21818,1.09541,667.37941,117088.5995,117088.5995,311.542595,226.396417,12,129.75047,146.925176,811.764434,148.285539,131.102687,722.174184,26.54501,9.098216,84.129617,36.173319,31.957906,21.142923,10.814983,26.244957,26.961053,27.003542,26.081074,2519.171615,348.22151,138.364773,33.216644,938.280235,449.272542,450.164191,829.868517,2590.212403,2436.798417,2436.798417,58,4,2,66,16,5,4,6,3,4,12,2,0,6,8,3,2,2
32506,Extant,-60.665582,-0.408038,Neotropic,22.898203,3.974965,73.126833,0.421439,73.197391,Af,1679.021281,22.948014,0.170872,1.207174,626.728231,117296.6697,117296.6697,311.112396,227.636692,12,128.771767,146.302719,820.386391,148.549511,129.585088,723.711401,26.685295,8.949752,81.846944,42.730953,32.154678,21.21957,10.935108,26.371504,26.926242,27.239097,26.16432,2197.816037,314.364703,114.483554,37.427644,843.574,365.082424,394.24291,769.170959,2596.083163,2302.838062,2302.838062,58,4,2,58,14,5,6,6,3,6,12,1,0,6,8,3,2,2
32507,Extant,-59.898226,0,Neotropic,23.656999,2.614624,73.728377,0.002888,140.539273,Af,1673.96793,27.885366,0.170145,1.39637,609.994512,116411.8516,116411.8516,308.074588,226.5033,12,127.828775,147.935898,859.411952,149.238059,128.891927,718.061386,26.542048,8.925729,79.390429,48.452264,32.199637,20.956204,11.243432,26.204043,27.003696,27.215599,25.995825,2096.375924,326.338284,100.822444,44.271211,854.104624,315.017495,337.252809,811.06205,2590.087676,2254.262282,2254.262282,59,4,2,59,14,5,6,6,3,6,13,1,0,5,8,3,2,2
32508,Extant,-59.121928,0.40761,Neotropic,23.76115,3.15365,73.0852,0.196945,197.430246,Af,1675.287481,29.285374,0.219134,1.588541,625.499157,115498.111,115498.111,305.315461,223.481136,12,127.674195,151.107129,928.778123,151.107129,128.780695,712.854941,26.377056,8.98147,77.768393,53.483712,32.224799,20.675164,11.549635,26.043682,27.016135,27.154264,25.831226,1992.594893,337.026156,84.524196,50.199063,853.088099,267.03392,277.685016,818.845175,2583.089425,2201.061031,2201.061031,59,4,2,57,14,5,6,6,3,6,13,1,0,5,8,3,2,2
32509,Extant,-58.298186,0.785156,Neotropic,21.051939,5.0683,73.879761,0.016744,277.214178,Af,1675.810194,31.894733,0.222305,1.794576,602.11832,113764.7245,113764.7245,301.456446,218.268055,12,127.611532,153.491526,1037.82973,153.491526,128.58191,703.277625,26.003656,9.082017,77.55721,55.061898,31.952608,20.242228,11.71038,25.722155,26.713252,26.820917,25.523305,1934.476815,334.950963,71.358632,52.857622,842.239665,234.23775,236.330257,801.802569,2566.881281,2169.627029,2169.627029,58,4,2,58,14,5,6,6,3,6,13,1,0,5,8,3,2,2
32510,Extant,-57.559291,1.309786,Neotropic,35.997639,7.725083,56.277277,0.015134,294.632403,Am,1697.316993,37.870703,0.190716,1.966241,558.124712,113605.2379,113605.2379,301.986334,216.535338,12,135.761822,157.814944,1174.396296,157.814944,130.034421,704.398567,25.816648,9.255739,78.229852,54.930893,31.860157,20.028371,11.831786,25.600864,26.609252,26.632051,25.361565,1914.102089,346.427242,58.411733,58.179774,865.374526,201.59677,201.765647,417.133735,2558.568788,2158.316729,2158.316729,59,4,2,62,14,7,5,8,3,6,13,2,0,5,8,3,2,2
32511,Extant,-56.817821,1.778187,Neotropic,18.826924,10.385745,70.787331,0.018565,270.107396,Am,1732.762823,45.398207,0.153455,2.149188,515.70166,114371.2886,114371.2886,304.293525,215.851967,12,137.633904,163.412469,1338.061105,163.412469,132.435308,710.769909,25.924168,9.391793,79.325622,53.271891,31.991126,20.151344,11.839782,25.788476,26.698849,26.698849,25.413888,1886.828562,357.731037,43.553943,60.000511,854.578656,165.438841,165.438841,466.420062,2563.364056,2142.935308,2142.935308,62,4,2,65,14,7,5,9,3,6,14,3,0,6,8,3,2,2
32512,Extant,-56.080085,2.238335,Neotropic,33.962722,10.35909,55.678188,0.071014,372.17876,Am,1697.138278,45.193548,0.057602,2.072385,464.460391,111111.6139,111111.6139,294.57549,207.170117,12,132.62366,159.950102,1351.876261,160.185089,130.55184,685.779521,25.563212,9.59325,82.983137,54.637495,31.60862,20.038495,11.570126,25.501523,26.28834,26.294699,24.920469,1837.066946,356.682356,40.267924,61.630589,838.924654,152.555961,173.722866,458.856635,2547.093402,2114.143374,2114.143374,62,4,2,65,14,7,5,9,3,6,14,3,0,6,8,3,2,2
32513,Extant,-55.343824,2.695722,Neotropic,31.651769,4.869853,63.478378,0.333921,321.256857,Am,1622.977113,49.415124,0.20874,1.864058,579.193344,109912.4836,109912.4836,287.544086,207.009736,12,126.072999,152.267905,1278.029511,152.343974,128.005543,674.975976,25.473597,9.63049,83.826874,56.58289,31.505907,20.01686,11.489048,25.376444,26.202826,26.203542,24.783096,2076.124879,368.180243,46.101139,56.376889,899.829728,175.688747,198.405568,562.603176,2542.977403,2244.166852,2244.166852,60,4,2,64,13,7,6,9,3,6,15,3,0,7,8,3,2,2
32514,Extant,-54.60798,3.151757,Neotropic,35.507715,6.877079,57.615206,0.353589,203.140605,Am,1596.550594,45.540104,0.331806,1.766686,688.178329,110023.3807,110023.3807,286.615978,206.930119,12,123.856556,151.166783,1312.932221,151.166783,126.946158,675.077253,25.667027,9.875956,83.007139,53.546115,31.961394,20.06348,11.897914,25.529366,26.403661,26.403661,25.043215,2388.198697,373.624569,53.684023,50.346764,960.159099,209.092839,209.092839,708.865894,2551.823447,2385.626142,2385.626142,60,4,2,60,13,7,6,8,3,6,16,1,0,6,8,3,2,2
32515,Extant,-53.871986,3.606938,Neotropic,26.434319,4.245961,69.31972,0.854678,186.675515,Af,1555.618685,45.997788,0.354397,1.567732,698.785974,107486.5422,107486.5422,279.766636,199.62731,12,120.216957,148.217275,1337.515151,148.217275,121.392071,653.384259,25.264011,9.867224,82.081684,48.903658,31.529604,19.50738,12.022224,25.15085,25.938963,25.938963,24.719568,2555.997037,375.232275,67.856005,45.350053,988.347851,256.725704,256.725704,746.446208,2533.231377,2450.402861,2450.402861,58,4,2,60,13,7,6,8,3,6,16,1,0,6,8,3,2,2
32516,Extant,-53.135481,4.061465,Neotropic,28.394964,4.006689,67.598347,0.128923,192.755727,Af,1534.578273,37.461215,0.453468,1.463562,822.401848,107413.1103,107413.1103,276.757831,200.361555,12,114.858507,147.673634,1450.974593,147.934255,119.423833,647.462819,25.112014,9.528671,81.668178,48.442125,31.14643,19.478682,11.667749,25.095728,25.697492,25.700768,24.507657,2827.907266,417.076738,77.104728,46.37958,1099.360293,298.404539,311.921705,842.404965,2526.057742,2541.189559,2526.057742,60,4,2,63,13,7,6,8,3,6,16,2,0,6,8,3,2,2
